,_id,NumberOfBHK,Price,Transaction,Availability,PostedDate,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
0,67699d3e9422c0796aec045a,1,2600000,New Property,Ready To Move,2024-10-29,Broker RERA,Yes, Doddaballapur Road,644
1,67699d3e9422c0796aec045b,3,6999000,Resale,Ready To Move,2024-12-07,Individual,No, Jigani,1228
2,67699d3e9422c0796aec045c,3,10500000,Resale,Ready To Move,2024-11-13,Individual,Yes, Thanisandra,1515
3,67699d3e9422c0796aec045d,3,5800000,New Property,Ready To Move,2024-12-16,Individual,No, TC Palya,1500
4,67699d3e9422c0796aec045e,3,18000000,Resale,Ready To Move,2024-12-13,Broker,No, Electronic City Phase I,1585
5,67699d3e9422c0796aec045f,3,18500000,Resale,Ready To Move,2024-12-06,Individual,Yes, Sarjapur,1536
6,67699d3e9422c0796aec0460,2,9000000,Resale,Ready To Move,2024-12-10,Individual,No, Yelahanka New Town,1076
7,67699d3e9422c0796aec0461,2,14000000,New Property,Ready To Move,2024-11-27,Broker,Yes, International Airport Road,1200
8,67699d3e9422c0796aec0462,3,21000000,New Property,Ready To Move,2024-11-27,Broker,Yes, International Airport Road,1463
9,67699d3e9422c0796aec0463,4,27600000,New Property,Ready To Move,2024-12-20,Broker,Yes, Thanisandra Ma,2553
10,67699d3e9422c0796aec0464,2,15100000,New Property,Ready To Move,2024-11-27,Broker,Yes, International Airport Road,1273
11,67699d3e9422c0796aec0465,3,20700000,New Property,Ready To Move,2024-12-20,Broker,Yes, Chikkagubbi Village,1899
12,67699d3e9422c0796aec0466,3,24300000,New Property,Ready To Move,2024-11-27,Broker,Yes, International Airport Road,1696
13,67699d3e9422c0796aec0467,4+,24000000,New Property,Ready To Move,2024-11-27,Broker,Yes, International Airport Road,2124
14,67699d3e9422c0796aec0468,3,8500000,Resale,Ready To Move,2024-12-20,Broker,No, Bannerghatta Jigani Road,1691
15,67699d3e9422c0796aec0469,3,12500000,Resale,Ready To Move,2024-11-16,Individual,No, Muthanallur,1900
16,67699d3e9422c0796aec046a,3,12300000,New Property,Ready To Move,2024-12-20,Broker,Yes, Hennur Bagalur Road,1900
17,67699d3e9422c0796aec046b,3,18400000,New Property,Ready To Move,2024-12-20,Broker,Yes, Whitefield,1690
18,67699d3e9422c0796aec046c,2,12900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Chikkavaderapura,1345
19,67699d3e9422c0796aec046d,2,12000000,New Property,Ready To Move,2024-12-09,Broker,Yes, Kanakapura Road,1260
20,67699d3e9422c0796aec046e,2,11500000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,1390
21,67699d3e9422c0796aec046f,2,12600000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,1535
22,67699d3e9422c0796aec0470,2,7659000,New Property,Ready To Move,2024-12-07,Broker,Yes, Devanahalli,997
23,67699d3e9422c0796aec0471,2,6000000,New Property,Ready To Move,2024-12-17,Broker,Yes, Kengeri,1199
24,67699d3e9422c0796aec0472,3,14800000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,1485
25,67699d3e9422c0796aec0473,2,12200000,New Property,Ready To Move,2024-12-07,Broker,Yes, Banashankari 6th Stage,1165
26,67699d3e9422c0796aec0474,1,5500000,New Property,Ready To Move,2024-12-07,Broker,Yes, Rayasandra,632
27,67699d3e9422c0796aec0475,3,7800000,Resale,Ready To Move,2024-12-23,Individual,Yes, Mysore Road,1082
28,67699d3e9422c0796aec0476,3,9000000,Resale,Ready To Move,2024-12-21,Individual,Yes, KR Puram,1485
29,67699d3e9422c0796aec0477,3,7800000,Resale,Ready To Move,2024-12-21,Individual,Yes, Mysore Road,1079
30,67699d3e9422c0796aec0478,3,30000000,New Property,Ready To Move,2024-12-22,Broker,No, Banashankari,2380
31,67699d3e9422c0796aec0479,4,25200000,Resale,Ready To Move,2024-12-22,Broker,No, Whitefield,2163
32,67699d3e9422c0796aec047a,4,21500000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,2885
33,67699d3e9422c0796aec047b,4+,29500000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,3904
34,67699d3e9422c0796aec047c,4+,55000000,Resale,Ready To Move,2024-12-22,Broker,No, Sadashiv Nagar,3370
35,67699d3e9422c0796aec047d,4,35600000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,2968
36,67699d3e9422c0796aec047e,4+,36000000,Resale,Ready To Move,2024-12-22,Broker,No, Whitefield,2533
